id,Name,Rating,City,Price,Delivery,Takeout,gluten_free,wheelchair_accessible,vegan_options,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday
69DCgWH6E6yg7dBjaY_wGA,Los Olivos Wine Merchant & Cafe,4,1,2,0,0,1,1,1,8.5,8.5,8.5,9,9.5,9,8.5
WtGHHomZhFffiL0UiKjGkw,Little Caesars Pizza,4.5,3,1,1,1,0,0,1,12,12,12,12,12,12,12
18eWJFJbXyR9j_5xfcRLYA,Siam Elephant,4.5,3,2,1,1,1,1,1,4.5,4.5,4.5,4.5,9.5,9.5,0
3-eDtIkg4DWx_CJ7aj2VWQ,Valentino's Take-n-Bake Pizza,4.5,4,1,1,1,1,1,0,9.5,9.5,9.5,9.5,9.5,9.5,9.5
XXaFx-dNwOnvxlWn37hNzw,Rock & Roll Pizza,4,4,2,1,1,1,1,0,4,4,4,4,7,7,4
b2Za53CjptGyf9K0fFnrAg,Petrini's Italian Restaurant - Santa Barbara,4,4,2,1,0,0,0,0,3.5,3.5,3.5,3.5,3.5,3.5,3.5
Ce6B2-CYAjGvRZe3GKyxYA,Rusty's Pizza Parlor,3,4,2,1,0,1,0,1,12,12,12,13,13,12,12
sz5SMsTOTAshdfsaK98-TA,Jane At The Marketplace,4,3,2,1,0,1,1,1,4,4,4,4.5,4.5,4,0
1J0NIfmrSuV72KzhmYFxMA,Pane E Vino,4,2,2,1,0,1,0,0,4,4,4,4,4,4,0
lJS_6jQ4gFRyw5sTNtdWNQ,Pizzaman Dan's,3.5,4,2,1,1,1,1,0,12,12,12,13,13,12,12
r2IhvKZQ_wLR5mLBnPOilg,The Honor Bar,4.5,4,2,1,0,1,0,1,10,10,10,10,10,10,10
q-6Q_kPm-RFaCvv_PbC9zw,Ameci Pizza Kitchen - Camarillo,4,4,2,1,1,1,1,1,11,11,11,12,12,11,11
yzJQJNDb173Y_wdPCLj5qg,Apiary,5,3,2,0,0,0,1,0,6,6,7,8,10,8,6
q-1ICFSqs2MwDGfe5tX-SQ,Yellow Belly,4,4,2,1,1,1,1,0,4.5,4.5,4.5,9,9,0,4.5
d-5kMts7CzenaPgDzesQDg,Domino's Pizza,2.5,3,1,1,1,1,0,0,14.5,14.5,14.5,14.5,16,16,15.5
sqA9_kTPF5dG_IaQiSeA2w,Corner House Cafe,3,1,2,0,0,0,1,0,5,6,9,9,9,9,9
UI0h3W0jxO4iaOCgWY4T2w,Silk Roads Kitchen,4.5,2,2,0,0,1,1,1,0,0,4,8,8,4,4
rlfWeYI1SLvC8ZKM_OvXWA,A Slice of Woodstock's,3.5,4,1,0,0,1,0,0,8.5,8.5,8.5,5,0,0,8.5
9v-QJE5whiOqAcQPYfd2PA,Starting Gate Restaurant At the Marriott,4,2,2,0,0,0,0,0,16,16,16,7.5,6.5,6.5,7.5
_ecVi-tVoaKHKYxNkxFj7w,Dave's Dogs Grill,4.5,4,1,1,1,1,1,1,12,12,12,12,12,0,12
xZDeaeHp8W-NPseTSZ6xyA,Harvest Moon Ojai,4,2,2,0,0,1,1,1,0,3,3,3,3,3,0
N2yaEsrV3OLaAPdEKsodOA,Paula's Pancake House,4,2,2,0,0,1,0,1,8,8,8,8,8,8,8
ZN_822wJ5fp6-MXjMKpFwg,Enzo's Italian Restaurant,4,3,2,1,1,1,1,0,4,4,4,5,5,4,0
qcMRM4rDqWif9zTdoGGKhg,Toppers Pizza Place,4,5,2,0,0,0,1,0,11,11,11,12,12,11,11
cHJkDKxqgWzuxVZHboJtTw,El Rancho Market,4.5,2,2,0,0,1,1,1,16,16,16,16,16,16,16
IE_XKjIezzCQCQtPGAuNxQ,Ricky's House of Pizza,3.5,5,2,1,0,1,1,0,10,10,10,11,9,9,10
54oLdsGU9B8HxFTqCCqV-A,Via Maestra 42,4.5,4,2,1,1,1,0,1,12.5,12.5,12.5,12.5,12.5,7,12.5
Ux5IX9PPKjyzX90qwBBLOg,Domino's Pizza,2,3,1,0,0,0,0,0,13.5,13.5,13.5,14.5,14.5,13.5,13.5
FwtSxbdhFp9f-tQZuFsBKw,Mattei's Tavern,4,1,3,0,0,0,1,1,0,4,4,4.5,4.5,0,0
Gg2ZHe57Ztuv8JaFj0mNhw,Dank Bowl Kitchen,4.5,2,2,1,1,1,1,1,13,13,13,14,14,13,13
RlnB9zoYVOItJEdxD72a-g,Farmer And The Cook,4,2,2,0,0,1,1,1,8,8,12,12,12,12,8
PKeKPjE5MVfESSfKsWbkmQ,PizzaMan Dan's,2.5,5,2,0,0,0,0,0,12,12,12,13,13,12,12
OyFxR5E2HBy-K2-0AxCtFg,Domino's Pizza,2,4,1,0,0,1,0,0,15,15,15,16,16,15,15
mAe2vv24uxf6MlR4-yXSSg,Uncle Chen Restaurant,4,3,2,1,0,0,0,1,9,9,9,9,9,5,9
HNACff49-kXS7l0MyLOzHw,Rusty's Pizza Parlor,2,4,2,1,0,0,1,1,12,12,12,13,13,12,12
NoCBmw6yDDtqrr7eGaanXw,Charlies Restaurant,4,1,1,0,0,0,0,1,12,12,12,12,12,12,12
TZCZGcWc05nSH9JoGmn3lg,Ojai Deer Lodge,3.5,2,2,0,0,1,1,1,0,8,8,9,10,9,0
bISgPa_e5mKN87OujrgMfg,D'Amore's Pizza,3.5,4,2,1,1,1,0,1,9,9,9,9,9,9,9
B2t3vVHGI6FqGrRrdBGHmw,The Ranch House,4,2,4,0,0,1,0,1,4,4,4,4,4,4,0
0it-2gWk_gyuZyEMQzBBuQ,Corktree Cellars Wine Bar & Bistro,4,3,2,1,0,1,1,1,9.5,9.5,9.5,9.5,9.5,9.5,0
AQw0B8j9QV1RkFLLFiwkuw,Esau's Cafe,4,3,2,1,1,1,1,1,6.5,6.5,6.5,6.5,6.5,6.5,6.5
JADXKXMKbQk8zxaIPv5Yzw,Santa Paula Steak and Hoagie,4.5,3,2,1,0,0,0,1,10,10,10,10,0,0,10
TQ8rPREBUuQhyRbdLueCOA,Ameci Pizza & Pasta - Oxnard North,3.5,5,1,1,1,1,1,0,10,10,10,11,11,10,10
j1yb8y-jFwpG_hW9AH3PrQ,Santa Barbara Cider Company,5,3,2,0,0,0,1,0,0,4,4,4,7,5,0
1UtckeezKKzGuUa_jAscSQ,Ca Marco Ristorante,4,2,2,0,0,1,1,1,4,4,4,4,4,0,0
NIQWO-Q_F598XlAvZnFVCA,Eureka!,4,4,2,1,1,1,1,1,12,12,13,13,13,12,12
zeAfmYy9b1gfUJLRBHm6vQ,Presto Pasta,4,4,2,1,0,1,0,0,11,10,11,11,11,9.5,10.5
Rl42JbSMsmNW3LRjsTMYAg,Freebirds,4,2,2,0,0,1,1,1,12,12,12,12,12,12,12
lNkxXDcNoHBpWDNPoZesYw,Caruso's,4.5,2,4,1,1,0,1,1,3.5,3.5,3.5,4,4,3.5,3.5
Ip3fwcBiUnG9JuS21cLPMQ,The Bit O'Denmark,3.5,2,2,0,0,0,1,1,9,9,0,9,9,9,0
eTeoMQX2ADYl2C6oJm_HpQ,Hozy's Grill,4.5,3,2,1,0,1,1,0,7,4.5,4.5,4.5,4.5,7,7
Qsoq2TGOe59LZy7z6KbQjA,Domino's Pizza,1.5,4,1,0,0,1,0,0,13.5,13.5,13.5,14.5,14.5,13.5,13.5
ycbmvmBYk4w_ZmdrPL0tBQ,The Cruisery,4,4,2,1,0,1,1,1,11.5,11.5,11.5,12.5,14.5,13.5,11.5
_fAHlFvVYA4JOFz6P5OXHQ,Toppers Pizza Place,4,5,2,0,0,0,1,0,11,11,11,12,12,11,11
9lXRpQS1WrZIbwXcLqeKlw,Blaze Pizza,4,5,1,1,1,1,0,1,9.75,9.75,9.75,9.75,9.75,9.75,9.75
Slg6Ec2D7vEBRmgVUfwkzQ,Angel Oak,4,4,4,1,0,1,1,1,5,5,5,5,5,5,5
bp482wqF6v80AltDNlPDfw,The Blue Owl,4.5,4,2,1,1,1,1,1,10,10,10,15,15,15,0
vyOVT4bcW227LRwJGHTeSw,Buena Onda,5,4,2,1,1,1,1,1,9,9,9,10,10,4,0
GuzbBFraIq-fbkjfvaTRvg,Mesa Verde,4.5,4,2,1,0,1,1,1,10,10,10,10,10,10,10
rUePoREIOze59D3fd6B6ew,Domino's Pizza,2,3,1,0,0,1,0,0,13.5,13.5,13.5,14.5,14.5,13.5,13.5
qM2gfO-cqpDzxmIX-XzuWA,Plow & Angel,4,4,3,0,0,1,0,1,5,5,5,5,5,5,5
06pNHtxgPhGhZpM0Z2uzNw,Hollister Brewing Company,3.5,3,2,1,1,0,1,1,9.5,9.5,9.5,10,10,10,9.5
J_5HxQj_V2PPNa94-W2B9A,The Vine,4,2,2,0,0,1,1,1,5,5,0,6,10,9,5
L3pWCR1-mOmoYkY3T1U3zg,Blast 825 Brewery,4,3,2,1,1,1,1,1,10.5,10.5,10.5,12,12,10.5,10.5
hhVKwwIbx2dTJTLq72YkJA,Del's Pizza,3,5,1,1,1,0,0,0,10.5,10.5,10.5,11,11,10.5,10.5
q0DRuEAxE5i57xNSTrDP4Q,Naan Stop,3.5,2,1,1,1,1,0,1,12,12,12,12,12,12,12
5tkZfqkwx6axbN9P5UlC8w,Taco Bell,2.5,3,1,1,0,0,0,0,12.5,12.5,12.5,12.5,12.5,12.5,12.5
FB8mHFmZt544js8pTmQxCg,Little Tony's Italian Restaurant,4,5,2,1,1,0,1,0,5.5,6,5.5,7,6,5,5.5
dB10n8yfpiJeubdPnckgQw,Red Viking Restaurant,3,2,2,0,0,1,0,0,11,11,11,11,11,11,11
TUtf4FLtotdQDleYpRIfnw,California Pizza Kitchen - Santa Barbara,3,4,2,1,1,1,0,1,11,11,11,12,12,11,11
Ip_Z7M-YLdNdy9wt76wD7A,Ojai Valley Ranch Market,4,2,2,1,1,1,1,1,15,15,15,15,15,15,15
zP2nLgyWT-x0I0FNsSO8uQ,Pizza Hut,2,4,1,1,0,0,0,0,12.5,12.5,12.5,14,14,13.5,12.5
v4lz71o76wWD8H15NsbZGA,Figueroa Mountain Brewing Co.,4,4,1,0,0,0,1,0,10,10,10,12,12,10,10
DvccFWBdaYFTJKCpCDSGjQ,The Hangar Bar & Grille ,4.5,3,2,1,0,0,1,0,0,5,5,5,7,7,4
q3DE4XuQupgZ-7hxzyruEw,La Cabana Restaurant,3.5,3,2,1,0,0,0,0,10,10,10,10,10,10,10
9CxDsfbWECeiOLQTWOcr8g,Westridge Midtown Market,3.5,2,2,0,0,0,1,1,14,14,14,14,14,14,14
38e04K__rRYfPn_X_4LhfA,"Danish Mill Bakery, Inc.",3.5,2,2,0,0,1,0,0,10,10,10,10,10,10,10
S3QHy1sshUeZwXOYviVsXQ,Tre Lune,4,2,3,1,0,1,1,1,9,9,9,10,10,9,9
b6GgwdGiSTYy2cyiONyCOQ,Domino's Pizza,2.5,5,1,0,0,0,0,0,14,14,14,15,15,14,14
iHdrLu8deF5GceB0V1rPhA,Oliver's,4.5,4,3,1,0,1,1,1,4,4,4,4.5,4.5,4,0
sOTBr5NXzRakDMX4XIqUdQ,M. Special Brewing Company,4.5,3,2,1,0,0,1,0,9,9,9,10,9,10,9
HOXbILWYZJkNUYYzYK_tZA,Arnoldi's Cafe,4,4,2,1,1,1,0,0,4,4,4,4,4,4,4
F6KHs4GDw_9tpuv65M6PGA,IV Deli Mart,3.5,3,1,1,1,1,1,1,17,17,17,19,19,17,17
uwmybVD1YHiDMwcTXecEhg,Domino's Pizza,1.5,5,1,0,0,0,0,0,13.5,13.5,13.5,14.5,14.5,13.5,13.5
4JBGuZWCz9bS1hA9oPJvpg,Dominicks Italian Restaurant,4,5,2,1,1,0,0,0,4.5,4.5,4.5,5,5,4.5,0
CziOtnFSklimJnBgksDDwA,Pascucci,3.5,4,2,1,1,1,1,1,9,9,9,10,10.5,9.5,9
ctVn7wMvJX8f4Z9SnOnrHw,The Bistro,3.5,4,3,1,0,1,0,1,13.5,13.5,13.5,13.5,13.5,13.5,14.5
M6LLsL6vgXcAwSZfbBasfQ,Sunstone Winery,4.5,1,2,0,0,0,1,0,6,6,6,6,6,6,6
SKKls6qhMQXMB7FqrWlH-g,Westridge Market,3.5,2,2,0,0,0,1,1,12,12,12,12,12,12,12
7grEnJV48N6BxbEP3uxISA,Mr B Restaurant & Cafe,4,4,2,1,1,0,1,0,10,10,10,10,10,0,10
vTXNVK73GOvVb3js4w8SLg,Domino's Pizza,2,4,1,0,0,0,0,0,13.5,13.5,13.5,14.5,14.5,13.5,13.5
b5hxsRw76UUXcotxlCipuQ,Los Arroyos Mexican Restaurant & Take Out,3.5,2,2,1,1,1,1,1,10,10,10,10,11,11,10
AxUV23dCLlYecDJD8-mE7Q,Taco Bell,2.5,2,1,0,0,0,0,0,17,17,17,17,17,17,17
PPcz-0UtIJ8O7xDT551y2g,Intermezzo By Wine Cask,4.5,4,2,1,0,0,1,1,4,4,4,4,4,0,0
6-mMTVEsBAoyXaJxwUULmQ,Sandpiper Liquors,4,1,1,1,1,0,1,0,17.5,17.5,17.5,18.5,18.5,16,17.5
MbJTGEoRIdaVcFQucypANQ,Pizza Hut,2,3,1,1,0,0,0,0,12.5,12.5,12.5,14,14,11.5,12.5
29t8lDBLiwkEd1HA356dOw,Bagel Cafe,4,2,1,1,1,1,0,1,7.5,7.5,7.5,7.5,7.5,7.5,7.5
RRGLss4hhvZZuR0N6GQlSw,Nook,4,4,2,1,1,1,1,1,9.5,9.5,9.5,10.5,10.5,9.5,9.5
WrU1ZYN4jlYcL5mvJrQsCQ,Night Lizard Brewing Company,4.5,4,2,0,0,0,1,0,10,10,10,12,12,8,0
kfXlkBeNue5uSd-SiQJ8EA,Domino's Pizza,2.5,3,1,0,0,0,0,0,13.5,13.5,13.5,14.5,14.5,13.5,13.5
oGDGlUbOjHxmmCh8ZYcDCg,The Lark,4,4,3,1,0,1,1,1,4,4,4,5,5,5,4
aJTjx6ee7r4EHMlfFUcBnQ,Pizza Hut,2,5,1,1,0,0,0,0,13,13,13,14,14,13,13
vtTfHaDmNUDonjdQVl_RLg,The Raven Tavern,4,5,2,0,0,0,1,1,9,9,9,10.5,10.5,11,9
M5KLkPEe20oBevOdAg97tg,Lucerne Restaurant,4.5,4,2,1,1,1,1,1,5,5,5,5.5,5.5,5,0
lNECraPTMtUPDJPjmF0tVA,Crocodile Restaurant & Bar,4,4,2,1,1,1,0,0,13,13,13,13,13,13,13
MxIYiihtfcvnrVcJ169X5A,Lincourt Vineyards,4,2,2,0,0,0,0,0,0,0,7,7,7,7,7
LlGIlNJE2Nv_PXkH7l4Wmg,Lilly's Tacos,4.5,3,1,1,0,1,1,1,0,11,11,11,11,11,11
FTFaEinJgzqY0ZHQMUSpQQ,The Brewhouse,3.5,4,2,1,0,1,1,1,10,10,10,11,11,8,5
MX2YGruhd0sMNHZGK7p5-Q,Bella Vista,4,4,3,1,0,1,1,1,4,4,4,4,14,8,8
LKM0wL3GMsi8NwEdz-_n8w,Kyle's Kitchen,4,3,1,1,1,1,1,1,10,10,10,10,10,10,10
E_ac8Q20OJD9L8cafCBKaQ,Milk & Honey Tapas,4,4,2,1,0,1,1,1,5,5,6,6,6,0,0
jfRq1KtjEGyPoMo9HZVw2Q,The Set,3.5,4,2,1,0,0,1,0,10.5,10.5,10.5,11.5,13,12,10.5
Qjrqq7YVXjQxhGa_sgXLiw,Little Caesars Pizza,2,5,1,0,0,0,0,0,11.5,11.5,11.5,12.5,12.5,11.5,11.5
XE1zOESgiqGsQ7F2NUhECg,Presto Pasta,4,4,2,1,1,1,0,0,10.5,10.5,10.5,10.5,10.5,10.5,10.5
nYPzsOjvida-ne7swSPHpA,Santo Mezcal,4.5,4,2,1,1,1,1,1,10,10,10,14,14,14,10
weq0W9VlUjbxCuO0VnCbyg,Buscador Wine,5,2,2,0,0,0,1,0,0,0,0,5,5,5,5
EPkF-beh6gg_s3HtlAdfiw,Goleta Sushi House,4,3,2,1,0,0,1,1,4.5,4.5,4.5,4.5,4.5,0,4.5
KSWkGHR60bTFVa3eCQ8kow,Fess Parker Winery,4,1,2,0,0,0,0,0,7,7,7,7,7,7,7
UKkAFJhfglu4j6k5dgLxOw,Chef Rick's,4.5,5,2,0,0,1,1,1,3.5,3.5,3.5,4,4,0,3.5
WUGRmrfSzQCyeG6mYAM-vw,Yona Redz,4.5,4,2,1,1,0,1,0,10,10,10,13,13,10,10
xHG-xznai_fgceFDl6xn5w,Rori's Artisanal Creamery,4.5,2,2,1,1,1,1,1,8.5,8.5,8.5,9,9,8.5,8.5
SZU9c8V2GuREDN5KgyHFJw,Santa Barbara Shellfish Company,4,4,2,1,1,1,1,1,10,10,10,10,10,10,10
XZtfu5uNB1TJKdrv3E8EzQ,Little Caesars Pizza,2,4,1,0,0,0,0,1,11.5,11.5,11.5,12.5,12.5,11.5,11.5
AmAc0eD6lyVyb7QdOAO1Mg,Soho Restaurant & Music Club,3.5,4,2,0,0,0,0,0,4.5,4.5,4.5,7.5,7.5,4.5,4.5
6RBrYMiAf8jFJI4fDoQpcw,De La Guerra Dining Commons,3.5,4,2,0,0,0,0,1,3.5,3.5,3.5,3,3,3,3.5
EVOKOudjNtxqpsAWjWh1iw,Red Tandem Brewery,4.5,5,2,0,0,0,1,0,0,6,6,6,9,6,0
K2zrOMhR36Mkt4DDMY_iKw,Pizza Hut,2,5,1,1,0,0,0,0,12.5,12.5,12.5,14,14,13,12.5
2rKTKqmItuFiB49dluKd9A,Marche Gourmet Deli,3.5,2,2,0,0,1,0,1,5,5,5,2,2,5,0
mgdaIx8KUGXkhhXO2iFG6A,Standing Sun Wines,4.5,2,2,0,0,0,0,0,0,0,6,6,6,6,6
3Wy21heeDm8h2tSZfcj6OA,Lure Fish House,4.5,4,2,1,1,1,1,1,9.5,9.5,9.5,10.5,10.5,9.5,9.5
SYHDOHRNAH-2xsw3XB5qbg,The Shop Kitchen,4.5,4,2,1,1,1,0,0,6,6,6,6,6,6,6
z6I4QVP1M1HXETgwD92XHg,Olio E Limone Ristorante,4,4,3,0,0,1,0,1,4,4,4,4.5,4.5,4.5,4
dc1RW4UZbbpkmVl5v_VD8A,Ottavio's Italian Restaurant,3.5,4,2,0,1,1,1,0,10,10,10,11,11,10,10
9pGN9L2HjKheqtI5gt_OkA,El Pescador - Santa Paula,3.5,3,2,1,0,0,1,0,10,10,10,10.5,11.5,11,10
YrNtBUOUOYwmRZ_UVwH8iQ,D'Angelo's Bakery,3.5,4,2,0,0,1,1,1,7,7,7,7,7,7,7
_cOOjxg7Tnt2WIPZ1mi8fg,Twisted Oak Tavern & Brewery,4,4,2,1,1,1,1,0,10.5,10.5,10.5,12.5,12.5,9.5,10.5
c12V0ARL6jmrmge1ZPf9WA,Ralphs Fresh Fare,2,4,2,0,0,1,0,1,19,19,19,19,19,19,19
GFvkesIvRBRlBKaFSF2y1Q,Great Central Steak & Hoagie,4,3,2,1,0,0,0,0,12,12,12,12,12,11,12
yPSejq3_erxo9zdVYTBnZA,Los Agaves,4.5,4,2,1,1,1,1,1,10,10,10,10,10,10,10
uGo0TCVNOcDQxMArUU0Jrw,Cajun Kitchen Cafe,4,3,2,1,1,1,1,1,7,7,7,7,7,7,7
QFh-h_OZ5Io-mBk32HN28A,Kyles Kitchen - Santa Barbara,4,4,2,1,1,1,1,1,10,10,10,10,10,10,10
fAiPD2OIEm9wtS7uJqzu5Q,Natural Cafe,4,3,2,1,0,1,1,1,10,10,10,10,10,10,10
9Dc1xGlYABcvEnolDSB56w,Koehler Winery,4,1,2,0,0,0,1,0,7,7,7,7,7,7,7
N9XZ3yPFRAqyVpJ_3YMEpw,Broasted Chicken,4,3,1,1,0,0,0,0,9,9,9,9,8,0,9
ysF2tXaunzIvVfCRhgdDIA,Little Caesars Pizza,2.5,5,1,0,0,0,0,0,11.5,11.5,11.5,12.5,12.5,11.5,11.5
5Z7HXqp22lSiN0Q8iF94hQ,Zodo's Bowling & Beyond,3.5,3,2,1,1,0,1,0,9,9,10,10,13,12,9
8nypeUEii6U08YbALIj-pg,Tortilla's Grill and Cantina,4,4,1,0,0,0,0,0,10.5,10.5,10.5,10.5,10.5,0,10.5
NrfAx0-pHz65ZdC-6Kkp7Q,Coastal Grill,3,5,2,1,1,1,0,1,10.5,10.5,10.5,11.5,10.5,10.5,10.5
Y7YgefqrQ1a7KyLUBwOx6w,Naughty Oak Brewing,4.5,3,2,0,0,0,1,0,6,6,6,12,12,9,0
6RBZfirnzE4NahJTn1UPNA,La Super-Rica Taqueria,4,4,1,1,0,1,0,1,9,10,10,10.5,10,10,10
JnFpgav_bgPN6aSJDYpzyg,7-Eleven,2.5,2,1,0,0,0,1,0,24,24,24,24,24,24,24
1jW-QIDZoy0dBXh_VRMC8Q,Domino's Pizza,1.5,5,1,0,0,1,0,0,14,14,14,15,15,14,14
mpwppguek1rgsIjQXf7CpA,Rideau Vineyard,4,2,2,0,0,0,1,0,5.5,5.5,5.5,5.5,6,6,5.5
MdJReig5L2OOptbuTi2q-Q,Loring Wine Company,4.5,2,2,0,0,0,1,0,0,0,0,5.5,5.5,0,0
bf32KWp9yvN-WT8c-QtbzA,Municipal Winemakers,4.5,4,2,0,0,0,1,0,9,9,12,12,12,9,9
MJI-bNIn3QDgiGggm9Wp1w,Moby Dick Restaurant,3,4,2,1,0,1,1,1,10,10,10,10,10,10,10
PHSda9zEwtFicCICD6TP1A,Luna Grill,4,4,2,1,1,1,1,1,10,10,10,10,10,10,10
tGQytMbOXDdZS_OSK9hkBw,Louie's California Bistro,4,4,2,1,1,1,1,1,3.5,3.5,3.5,4,4,2.5,0
eeAGNuytZe7KvqiS-tAQSQ,Majestic Oak Vineyard,4.5,2,2,0,0,0,0,0,6,6,6,6,6,6,6
e8IBUW8tO5XlmgD4fSMtqA,Taco Bell,3,3,1,1,0,0,0,0,18,18,18,18,18,18,18
FSZBfzdNatfgfTkCeiaC0w,The Shores Restaurant,4,5,2,1,1,1,1,1,10,10,12,11,11,9,10
bPVPZeqMuYtU_yGCb4P-jg,Empty Bowl Gourmet Noodle Bar,4.5,4,2,1,0,1,1,1,10,10,10,10,10,10,10
SeneXbKmhHhPtzyTDPDnvA,Sam's To Go - Isla Vista,4,2,1,1,1,1,0,1,14.5,14.5,14.5,14.5,14.5,14.5,14.5
jojn64T5sx6A6E2KogqJtQ,The Annex Food Hall,4,5,2,0,0,0,1,0,17,17,17,17,17,14,17
EiEpTz0fHKCSqTVaK73GQg,Costco Food Court,2.5,5,1,0,0,0,0,1,10.5,10.5,10.5,10.5,8.5,8,10.5
1kVnChI4aqsPw9i2PVqkkw,Fresco Cafe,4,4,2,1,1,1,0,1,9,9,9,9,9,0,9
zbrIMldF_O1ZQ0vpUaaa8A,Bluewater Grill - Santa Barbara,4,4,2,1,1,1,1,0,5.5,9.5,9.5,10.5,10.5,10.5,0
6HTGlttrzCMsuGBHO1ZGiw,Barbareño,4.5,4,3,1,0,1,1,1,0,4,4,4.5,4.5,4,4
2l-spLLGUzRiZg8dF623Nw,1114 Sports Bar & Games,4,4,2,1,1,1,1,1,0,10,10,10,10,10,10
KSYONgGtrK0nKXfroB-bwg,Loquita,4.5,4,3,0,0,1,1,1,4,4,4,5,5,4,4
sBxbAv4TEjGZiLmPlnxrbQ,Potek Winery,4,4,2,0,0,0,1,0,8,8,8,9,9,8,8
QTSSvBd-m7IskTUH7xH0MQ,Panaderia Vanessa,3.5,5,2,1,1,0,0,0,16.5,16.5,16.5,16.5,16.5,16.5,16.5
DiwZFw2igIVg6mweYd98kQ,Flat Fish Brewing,4,4,2,0,0,1,1,0,0,6,6,7,9,5,0
a5lFtc7kEw9OedvBWIKcrA,Sheila's Place,4.5,4,2,1,0,1,1,1,4,8.5,8.5,8.5,4,0,0
thlyktt2c7v1DyOpSVSibw,Scarlett Begonia,4,4,2,1,1,1,1,1,5,5,5,5,5,5,5
XscTpOBks1vDNUIwVsZAlA,Bottle Shop,4,4,2,1,1,0,0,0,14,14,14,14,13,13,14
F5Oz7UgMxDvgN9Q5T3J4pA,Little Caesars Pizza,2,5,1,0,0,0,0,0,11.5,11.5,11.5,12.5,12.5,11.5,11.5
TlOvQRdPDMIaJguSQku-Aw,BJ's Restaurant & Brewhouse,2.5,5,2,1,1,1,0,1,13,13,13,13,13,14,13
_nSL2u-ZzX6kkAF2D2EZgQ,Roof Top Bistro & Bar,4,3,2,1,0,0,1,0,4.5,4.5,4.5,5.5,5.5,4.5,4.5
035gK3ASKDns-ojUSnV4IA,Rosewood Miramar Beach,3.5,2,4,0,0,1,0,1,24,24,24,24,24,24,24
rTGMFJbl1WbnUgkiDw4Ewg,Downtown Cafe by JL,4.5,5,2,1,1,0,1,1,8,8,8,8,10,10,8
CoZ2mpsMBP8HUG1ymKoZTg,Opal Restaurant & Bar,4,4,2,1,1,1,1,1,4,4,4,5,5,4,4
WHXiSI15kAOysY3AGTwW2Q,Sharky's Woodfired Mexican Grill,4,4,2,1,1,1,0,1,9,9,9,9.5,9.5,9,9
Ss6f5v_t5Vddiaz4ZOxL0g,Andersen's Danish Bakery & Restaurant,4,4,2,1,0,1,1,1,0,9,9,9,9,9,9
uyjWKt_lETIEn6cVDyTX9Q,Buffalo Wild Wings,2,5,2,1,1,0,1,1,14,14,14,15,15,13,13
uO39--k_hrCFgZh-Bl8m8A,Taqueria Cuernavaca,4.5,4,2,1,1,1,0,1,0,10.5,10.5,10.5,10.5,10.5,10.5
KhDmti-EmQv0UERPc0ACXg,Sharky's Woodfired Mexican Grill,4,5,2,1,1,1,0,1,10,10,10,11,10,10,10
0cWnURpfrb4MqKSzyVN4SQ,Alcazar Tapas Bar,4,4,2,1,0,1,1,0,4,4,5,5,5,0,0
wvyqKOQxIRBG0peLYC_EYw,Blue Elephant Thai Cuisine,4.5,3,2,1,0,1,1,1,4.5,4.5,4.5,4.5,9,9,4.5
MwJsk91FJ73YzzmpVaJihQ,Los Arroyos Mexican Restaurant & Take Out,4,4,2,1,1,0,0,1,10,10,10,10,11,11,10
IZZ7J14VnJGyUqYH1tgT6w,Satellite,4.5,4,2,1,1,1,1,1,9,9,9,9,9,6,9
ghLjxj4HoSHdflBEz2lIqA,Gelson's,3.5,4,3,0,0,0,1,1,13,13,13,13,13,13,13
2bxZhBk8JZkJ1GqfTB0cUQ,California Pasta,3.5,4,2,1,1,1,0,1,10,10,10,10,10,10,10
xZMHKFazAqc2MwfdqsYNew,Sb Liquor & Crafts,5,4,3,1,1,0,1,0,17,17,8,8,8,17,17
sBB_5fgxsxJs0ZlyfBKq0g,7-Eleven,2,5,1,0,0,0,1,0,24,24,24,24,24,24,24
_ymfTDVruhr0mNQXMZfawQ,La Dolce Vita,3.5,5,2,1,1,1,0,0,5,5,5,7,7,0,0
FzaB3-TCYNL6fAulRIGB_A,Taco Bell,2.5,3,1,1,0,0,0,0,16,16,16,18,17,15,16
AIxcVMxU_cLOh1z4ERFxtw,Fuji Buffet,2.5,5,2,0,0,0,1,0,9,9,9,9,9,9,9
bLnC1_-Kd_Z5qhHNQXCUfQ,Choppa Poke,4,3,2,1,1,1,1,0,10,10,10,11,10.5,9.5,10
bdfZdB2MTXlT6-RBjSIpQg,Pho Bistro,3,2,1,1,1,0,0,1,11,11,14,14,14,14,11
hGhpfDJA1e6rcgpDIHHVsQ,Blvd Brgr,4,4,2,1,1,1,0,1,9,9,9,10,10,9,9
wJiaLWAxfqDeFsmE2cI8tg,Lazy Acres Market - Santa Barbara,3.5,4,3,1,0,1,0,1,16,16,16,16,16,16,16
DBl5GsjPqKiQfUnxiVMUsg,Cantara Cellars,4.5,4,2,0,0,0,1,0,0,6,6,7,9,5,0
7LCSdqCO1gJ_5Wfpf0BZJQ,Copper Blues - Oxnard,2.5,5,2,1,1,1,0,1,12,12,14,14,14,14,12
XgehM3pBZWuXi45J2dqRJQ,Green Table,4.5,4,2,1,1,1,1,1,6,6,6,6,6,4,6
